AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,3.2,3.8,4.8,10.4,3.8,2.6,5.9,23.5
Cash_from_Operations,97.7,96.7,122.7,126.9,98.8,90.0,92.2,84.0
Diluted_EPS,0.648,0.6,0.371,0.308,0.247,0.193,0.211,0.251
Goodwill_Intangibles,13.7,14.4,15.1,15.8,16.5,17.2,18.0,18.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,140.4,125.2,121.9
Net_Income,78.7,72.9,45.1,36.7,18.0,14.1,15.4,18.3
Revenue,179.7,189.3,152.9,145.1,117.8,102.7,98.4,89.8
Shares_Diluted,121.5511,121.5511,121.4216,119.3294,73.0032,73.0032,73.0032,73.0032
Total_Assets,1225.0,1118.6,1015.0,905.5,803.0,726.3,637.1,568.9
Total_Liabilities,546.1,517.1,485.5,423.2,518.3,461.5,398.8,344.1
