AAII_YR_DATA,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012
Capital_Expenditures,,,,,0.8,2.7,0.8
Cash_from_Operations,,,,,11.4,13.0,5.2
Diluted_EPS,0.476,0.366,0.473,0.278,0.161,-0.742,0.13
Goodwill_Intangibles,,,,,13.6,13.6,12.6
LT_Debt,0.0,0.0,0.0,0.0,13.4,13.4,13.4
Net_Income,4.9,3.7,4.8,2.8,1.6,-6.3,1.0
Revenue,29.2,26.3,27.5,29.3,30.9,32.8,33.7
Shares_Diluted,10.6521,10.6734,10.6473,10.5887,10.5243,10.3473,10.1899
Total_Assets,907.9,895.0,891.2,824.6,744.8,705.0,643.6
Total_Liabilities,815.4,809.9,811.2,748.3,672.3,637.9,576.9
