AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,356.0,670.2,563.1,387.7,340.4,362.1,266.4,4.2
Cash_from_Operations,1852.0,1925.6,900.2,153.7,443.6,300.1,511.2,65.9
Diluted_EPS,1.341,0.925,0.476,0.486,0.507,0.415,0.219,0.084
Goodwill_Intangibles,145.2,89.9,112.8,120.3,171.1,133.7,172.2,0.8
LT_Debt,0.0,10.1,0.0,641.6,686.5,635.8,604.0,0.0
Net_Income,925.5,629.4,333.5,305.5,319.1,249.1,131.8,48.4
Revenue,15959.2,14570.4,13243.2,11423.9,8866.7,6299.0,3623.9,1571.8
Shares_Diluted,690.18,680.407,700.418,628.579,629.086,600.8405,601.138,577.476
Total_Assets,9234.8,7611.9,6825.4,5951.1,3931.8,3139.2,2655.9,161.7
Total_Liabilities,4769.8,4192.1,4120.8,3711.5,3033.7,2584.6,2255.7,125.0
