AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,356.3,670.9,563.6,388.1,340.7,362.4,266.7,4.2
Cash_from_Operations,1853.8,1927.5,901.1,153.9,444.1,300.3,511.7,65.9
Diluted_EPS,1.342,0.926,0.477,0.486,0.508,0.415,0.219,0.084
Goodwill_Intangibles,145.3,90.0,113.0,120.5,171.3,133.8,172.3,0.8
LT_Debt,0.0,10.1,0.0,642.2,687.2,636.4,604.6,0.0
Net_Income,926.4,630.0,333.9,305.8,319.4,249.3,131.9,48.4
Revenue,15974.5,14584.3,13255.9,11434.8,8875.2,6305.1,3627.4,1571.8
Shares_Diluted,690.18,680.407,700.418,628.579,629.086,600.8405,601.138,577.476
Total_Assets,9243.7,7619.2,6831.9,5956.8,3935.6,3142.2,2658.4,161.7
Total_Liabilities,4774.4,4196.1,4124.8,3715.0,3036.6,2587.1,2257.9,125.0
