AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,529.9,336.4,633.4,532.1,366.4,321.6,342.1,266.7,4.2
Cash_from_Operations,998.6,1750.1,1819.7,850.7,145.3,419.2,283.5,511.7,65.9
Diluted_EPS,0.999,1.267,0.874,0.45,0.459,0.479,0.392,0.21899999999999997,0.084
Goodwill_Intangibles,134.8,137.2,85.0,106.6,113.7,161.7,126.3,172.3,0.8
LT_Debt,0.0,0.0,9.6,0.0,606.3,648.8,600.9,604.6,0.0
Net_Income,693.1,874.6,594.7,315.2,288.7,301.6,235.4,131.9,48.4
Revenue,17331.9,15081.2,13768.8,12514.6,10795.4,8378.9,5952.5,3627.4,1571.8
Shares_Diluted,693.725,690.18,680.407,700.418,628.579,629.086,600.8405,601.138,577.476
Total_Assets,9222.3,8726.8,7193.2,6449.9,5623.7,3715.5,2966.5,2658.4,161.7
Total_Liabilities,4390.7,4507.4,3961.4,3894.1,3507.3,2866.8,2442.4,2257.9,125.0
