AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,626.6,526.4,362.4,318.2,338.5,249.1,4.0
Cash_from_Operations,1800.1,841.6,143.7,414.7,280.5,477.9,64.0
Diluted_EPS,0.865,0.445,0.454,0.474,0.388,0.205,0.081
Goodwill_Intangibles,84.1,105.5,112.5,160.0,125.0,161.0,0.8
LT_Debt,9.4,0.0,599.8,641.8,594.4,564.6,0.0
Net_Income,588.3,311.8,285.6,298.3,232.8,123.2,47.0
Revenue,13620.9,12380.2,10679.5,8288.9,5888.6,3387.8,1526.3
Shares_Diluted,680.407,700.418,628.579,629.086,600.8405,601.138,577.476
Total_Assets,7115.9,6380.6,5563.3,3675.6,2934.6,2482.8,157.0
Total_Liabilities,3918.9,3852.3,3469.6,2836.0,2416.2,2108.7,121.4
