AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,518.2,328.9,619.4,520.4,358.3,314.5,334.6,266.7,4.2
Cash_from_Operations,976.6,1711.5,1779.5,831.9,142.1,410.0,277.3,511.7,65.9
Diluted_EPS,0.977,1.239,0.855,0.44,0.449,0.469,0.383,0.219,0.084
Goodwill_Intangibles,131.8,134.2,83.1,104.3,111.2,158.1,123.5,172.3,0.8
LT_Debt,0.0,0.0,9.3,0.0,592.9,634.4,587.6,604.6,0.0
Net_Income,677.8,855.3,581.6,308.2,282.3,294.9,230.2,131.9,48.4
Revenue,16949.1,14748.1,13464.7,12238.2,10557.0,8193.9,5821.0,3627.4,1571.8
Shares_Diluted,693.725,690.18,680.407,700.418,628.579,629.086,600.8405,601.138,577.476
Total_Assets,9018.6,8534.0,7034.3,6307.4,5499.5,3633.4,2900.9,2658.4,161.7
Total_Liabilities,4293.7,4407.9,3873.9,3808.1,3429.8,2803.5,2388.5,2257.9,125.0
