AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,352.0,662.8,556.8,383.4,336.6,358.0,263.5,4.2
Cash_from_Operations,1831.5,1904.2,890.2,152.0,438.7,296.7,505.5,65.9
Diluted_EPS,1.326,0.915,0.471,0.481,0.502,0.41,0.217,0.084
Goodwill_Intangibles,143.6,88.9,111.6,119.0,169.2,132.2,170.3,0.8
LT_Debt,0.0,10.0,0.0,634.5,678.9,628.8,597.3,0.0
Net_Income,915.2,622.4,329.8,302.1,315.6,246.3,130.3,48.4
Revenue,15782.0,14408.6,13096.1,11297.0,8768.3,6229.1,3583.7,1571.8
Shares_Diluted,690.18,680.407,700.418,628.579,629.086,600.8405,601.138,577.476
Total_Assets,9132.3,7527.4,6749.6,5885.1,3888.1,3104.3,2626.4,161.7
Total_Liabilities,4716.9,4145.5,4075.1,3670.3,3000.0,2555.9,2230.7,125.0
