AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,439.7,507.2,322.0,606.3,509.4,350.7,307.9,334.6,266.7,4.2
Cash_from_Operations,1491.0,955.9,1675.3,1741.9,814.3,139.1,401.3,277.3,511.7,65.9
Diluted_EPS,1.393,0.956,1.213,0.837,0.431,0.44,0.459,0.383,0.219,0.084
Goodwill_Intangibles,154.7,129.0,131.3,81.4,102.1,108.9,154.8,123.5,172.3,0.8
LT_Debt,0.0,0.0,0.0,9.1,0.0,580.4,621.0,587.6,604.6,0.0
Net_Income,892.7,663.4,837.2,569.3,301.7,276.3,288.7,230.2,131.9,48.4
Revenue,14619.8,16590.9,14436.4,13180.1,11979.6,10333.9,8020.7,5821.0,3627.4,1571.8
Shares_Diluted,640.7865,693.725,690.18,680.407,700.418,628.579,629.086,600.8405,601.138,577.476
Total_Assets,9279.8,8828.0,8353.7,6885.6,6174.1,5383.3,3556.6,2900.9,2658.4,161.7
Total_Liabilities,4637.9,4203.0,4314.7,3792.1,3727.6,3357.3,2744.2,2388.5,2257.9,125.0
