AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,645.2,542.1,373.2,327.7,348.5,256.5,4.2
Cash_from_Operations,1853.7,866.6,148.0,427.1,288.9,492.1,65.9
Diluted_EPS,0.89,0.458,0.468,0.488,0.399,0.211,0.084
Goodwill_Intangibles,86.6,108.6,115.9,164.7,128.7,165.8,0.8
LT_Debt,9.7,0.0,617.6,660.9,612.1,581.4,0.0
Net_Income,605.9,321.1,294.1,307.2,239.8,126.9,48.4
Revenue,14026.3,12748.7,10997.4,8535.7,6063.9,3488.6,1571.8
Shares_Diluted,680.407,700.418,628.579,629.086,600.8405,601.138,577.476
Total_Assets,7327.7,6570.6,5728.9,3785.0,3022.0,2556.7,161.7
Total_Liabilities,4035.5,3967.0,3572.9,2920.4,2488.1,2171.5,125.0
