AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.1,0.0,0.0,0.0,0.0,0.0,,0.0
Cash_from_Operations,-0.5,0.0,0.4,-0.2,0.3,0.0,-0.1,-0.2
Diluted_EPS,-0.369,0.0,0.004,-0.002,0.005,0.001,-0.024,-0.006999999999999999
Goodwill_Intangibles,0.8,0.8,,,,,,
LT_Debt,1.4,1.4,0.1,0.0,0.0,0.0,0.0,0.1
Net_Income,-1.0,0.0,0.3,-0.1,0.5,0.1,-0.8,-0.1
Revenue,3.5,3.1,2.4,1.4,2.0,1.5,1.3,1.2
Shares_Diluted,2.7823,89.9986,87.6743,46.1363,85.7439,85.7439,32.0283,19.8801
Total_Assets,2.8,3.4,1.4,0.7,0.8,0.5,0.4,0.5
Total_Liabilities,2.4,2.3,0.5,0.2,0.2,0.3,0.4,0.8
