AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,46.2,0.7,1.1,0.6,0.3,0.1,0.1,0.3,1.0
Cash_from_Operations,138.9,110.8,35.1,24.2,29.3,53.8,36.3,37.6,53.3
Diluted_EPS,0.378,-0.889,0.641,0.608,0.656,0.499,0.618,1.484,1.1059999999999999
Goodwill_Intangibles,,0.0,25.2,25.2,25.2,25.2,0.0,,
LT_Debt,2511.2,1804.0,17995.7,11324.6,9572.2,6920.4,7097.2,8710.4,8379.4
Net_Income,144.2,-329.7,144.8,79.2,76.3,54.7,67.0,130.4,65.4
Revenue,380.2,14.7,789.1,523.5,439.4,359.7,382.6,489.4,322.3
Shares_Diluted,380.968,371.004,242.596,147.45,130.343,109.594,108.399,87.867,59.102
Total_Assets,5658.3,4655.6,23483.4,14737.6,12056.3,8951.6,9056.2,10540.0,9898.7
Total_Liabilities,3317.3,2354.4,21277.6,13558.2,11084.4,8103.6,8175.7,9722.1,9418.0
