AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,92.2,53.0,135.3,67.2,37.4,32.2,13.9
Cash_from_Operations,808.0,638.9,594.4,345.7,282.5,196.6,147.4
Diluted_EPS,1.866,1.907,0.176,0.183,0.045,0.15,0.263
Goodwill_Intangibles,98.3,60.3,30.8,39.4,22.3,5.7,9.7
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,326.5,332.2,31.4,32.2,8.0,25.3,44.3
Revenue,2156.2,1801.2,1494.9,1275.4,1009.3,770.4,615.3
Shares_Diluted,175.0,174.2,178.079,176.338,176.141,169.289,168.183
Total_Assets,3879.2,3078.0,2257.9,2139.9,1790.5,1424.8,1168.5
Total_Liabilities,2536.8,2067.8,1668.5,1302.3,1035.1,748.8,582.7
