AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,132.1,168.9,132.0,56.9,89.6,111.6,59.5
Cash_from_Operations,399.3,350.3,337.7,331.6,265.8,234.1,170.6
Diluted_EPS,1.677,1.467,5.276,4.099,3.048,3.709,2.488
Goodwill_Intangibles,396.5,229.1,239.3,235.5,165.8,211.2,321.4
LT_Debt,1567.3,655.1,620.9,605.3,499.7,455.7,371.8
Net_Income,70.9,68.9,256.6,198.2,152.6,186.9,124.2
Revenue,1450.8,1393.2,1386.5,1211.2,1143.5,1066.4,898.4
Shares_Diluted,42.2853,46.9324,48.646,48.3613,50.0708,50.3722,49.9392
Total_Assets,2961.0,2169.2,2368.0,2247.1,1883.6,1880.3,1511.5
Total_Liabilities,1993.2,959.7,950.3,1043.7,843.1,869.7,680.0
