AAII_YR_DATA,11/30/2021,11/30/2020,11/30/2019,11/30/2018,11/30/2017,11/30/2016,11/30/2015,11/30/2014,11/30/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Cash_from_Operations,-12.7,-12.9,-7.9,-13.4,-10.4,-11.5,-13.7,-12.6,-19.5
Diluted_EPS,,,,,,,,-0.163,-0.2
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,149.1,141.5,133.8,124.4,116.0,109.3,103.4,97.5,85.3
Net_Income,,,,,,,,-51.9,-62.8
Revenue,,,,,,,,0.0,0.0
Shares_Diluted,331.546,329.269,325.785,322.487,321.659,319.774,317.85,317.203,313.372
Total_Assets,256.3,289.3,316.8,336.3,513.8,526.2,558.8,671.8,578.7
Total_Liabilities,155.4,146.6,139.0,129.2,147.7,139.2,134.4,153.0,113.0
