AAII_YR_DATA,11/30/2020,11/30/2019,11/30/2018,11/30/2017,11/30/2016,11/30/2015,11/30/2014,11/30/2013
Capital_Expenditures,,,,,,,0.0,0.1
Cash_from_Operations,-12.8,-7.8,-13.3,-10.3,-11.4,-13.6,-12.6,-19.5
Diluted_EPS,-0.131,-0.109,-0.448,-0.155,-0.136,-0.129,-0.163,-0.2
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,140.6,132.9,123.6,115.3,108.6,102.8,97.5,85.3
Net_Income,-43.0,-35.6,-144.4,-50.0,-43.3,-40.9,-51.9,-62.8
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,329.269,325.785,322.487,321.659,319.774,317.85,317.203,313.372
Total_Assets,287.5,314.9,334.2,510.6,522.9,555.3,671.8,578.7
Total_Liabilities,145.6,138.2,128.4,146.8,138.3,133.6,153.0,113.0
