AAII_YR_DATA,11/30/2021,11/30/2020,11/30/2019,11/30/2018,11/30/2017,11/30/2016,11/30/2015,11/30/2014,11/30/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Cash_from_Operations,-13.0,-13.2,-8.1,-13.7,-10.6,-11.8,-13.9,-12.6,-19.5
Diluted_EPS,-0.161,-0.134,-0.112,-0.46,-0.16,-0.139,-0.132,-0.163,-0.2
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,152.2,144.4,136.5,126.9,118.4,111.5,105.6,97.5,85.3
Net_Income,-53.3,-44.1,-36.5,-148.3,-51.3,-44.5,-42.0,-51.9,-62.8
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,331.546,329.269,325.785,322.487,321.659,319.774,317.85,317.203,313.372
Total_Assets,261.5,295.2,323.3,343.2,524.3,536.9,570.2,671.8,578.7
Total_Liabilities,158.6,149.6,141.9,131.8,150.8,142.0,137.2,153.0,113.0
