AAII_YR_DATA,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,417.8,565.8,452.4,264.2,226.9,268.4,352.8,355.6
Cash_from_Operations,5489.3,4457.3,4270.5,4240.1,4367.4,3800.2,3461.2,3109.6
Diluted_EPS,2.187,1.463,1.981,2.037,0.912,2.447,2.049,1.225
Goodwill_Intangibles,25122.4,25725.5,26446.3,27339.9,28641.7,25855.6,42425.8,45264.7
LT_Debt,14449.5,16181.5,13277.8,14105.0,17145.7,16946.5,13089.6,10387.7
Net_Income,2068.2,1397.2,1892.5,1949.2,872.9,2339.3,1967.2,1196.5
Revenue,45045.9,43706.8,41593.0,41843.4,38228.6,34984.5,36604.5,37374.4
Shares_Diluted,945.8,954.9,955.4,956.9,956.7,955.9,959.9,976.5
Total_Assets,44697.3,45754.2,42674.8,42871.3,45277.0,41687.1,35817.4,37373.1
Total_Liabilities,37958.8,38924.4,34692.7,35008.1,37929.8,34317.8,28810.5,29974.7
