AAII_YR_DATA,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,230.8,348.6,472.1,377.4,220.5,189.3,223.9,339.3,355.6
Cash_from_Operations,2501.2,4579.9,3718.8,3563.0,3537.6,3643.8,3170.6,3329.2,3109.6
Diluted_EPS,3.452,1.824,1.221,1.653,1.7,0.761,2.042,1.971,1.225
Goodwill_Intangibles,19245.1,20960.3,21463.5,22064.8,22810.5,23896.6,21572.0,24868.9,45264.7
LT_Debt,10282.8,12055.6,13500.7,11078.0,11768.2,14305.2,14138.9,16299.9,10387.7
Net_Income,3271.0,1725.5,1165.7,1578.9,1626.3,728.3,1951.8,1892.1,1196.5
Revenue,37847.4,37583.1,36465.8,34702.2,34911.1,31895.2,29188.6,35207.7,37374.4
Shares_Diluted,947.5,945.8,954.9,955.4,956.9,956.7,955.9,955.9,976.5
Total_Assets,33575.7,37292.2,38174.0,35604.8,35768.7,37775.8,34780.7,40096.3,37373.1
Total_Liabilities,27398.4,31670.1,32475.7,28945.0,29208.2,31645.9,28632.2,33008.2,29974.7
