AAII_YR_DATA,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,416.1,563.6,450.6,263.2,226.0,267.3,351.4,355.6
Cash_from_Operations,5467.5,4439.6,4253.6,4223.3,4350.0,3785.1,3447.5,3109.6
Diluted_EPS,2.178,1.457,1.973,2.029,0.909,2.438,2.041,1.225
Goodwill_Intangibles,25022.7,25623.4,26341.3,27231.4,28528.0,25753.0,42257.4,45264.7
LT_Debt,14392.2,16117.3,13225.1,14049.1,17077.7,16879.3,13037.7,10387.7
Net_Income,2060.0,1391.7,1885.0,1941.5,869.5,2330.0,1959.4,1196.5
Revenue,44867.2,43533.4,41427.9,41677.3,38076.9,34845.7,36459.2,37374.4
Shares_Diluted,945.8,954.9,955.4,956.9,956.7,955.9,959.9,976.5
Total_Assets,44519.9,45572.7,42505.5,42701.1,45097.3,41521.6,35675.2,37373.1
Total_Liabilities,37808.2,38770.0,34555.0,34869.1,37779.3,34181.6,28696.1,29974.7
