AAII_YR_DATA,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,429.0,581.0,464.5,271.3,233.0,275.6,362.2,355.6
Cash_from_Operations,5636.5,4576.8,4385.1,4353.8,4484.5,3902.1,3554.1,3109.6
Diluted_EPS,2.245,1.502,2.034,2.092,0.937,2.513,2.104,1.225
Goodwill_Intangibles,25796.1,26415.4,27155.5,28073.1,29409.8,26549.0,43563.6,45264.7
LT_Debt,14837.0,16615.5,13633.9,14483.3,17605.6,17401.0,13440.7,10387.7
Net_Income,2123.6,1434.7,1943.2,2001.5,896.3,2402.0,2019.9,1196.5
Revenue,46254.0,44879.0,42708.5,42965.6,39253.8,35922.8,37586.2,37374.4
Shares_Diluted,945.8,954.9,955.4,956.9,956.7,955.9,959.9,976.5
Total_Assets,45896.0,46981.3,43819.3,44021.0,46491.2,42805.0,36777.9,37373.1
Total_Liabilities,38976.8,39968.3,35623.0,35946.9,38947.0,35238.1,29583.1,29974.7
