AAII_YR_DATA,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,246.8,372.6,504.6,403.5,235.7,202.3,239.4,339.3,355.6
Cash_from_Operations,2673.7,4895.8,3975.3,3808.8,3781.6,3895.1,3389.3,3329.2,3109.6
Diluted_EPS,3.69,1.95,1.305,1.767,1.817,0.814,2.183,1.9709999999999999,1.225
Goodwill_Intangibles,20572.5,22406.0,22943.9,23586.7,24383.8,25544.8,23059.9,24868.9,45264.7
LT_Debt,10992.0,12887.1,14431.9,11842.1,12579.9,15291.8,15114.2,16299.9,10387.7
Net_Income,3496.6,1844.5,1246.1,1687.9,1738.4,778.5,2086.4,1892.1,1196.5
Revenue,40457.9,40175.3,38981.0,37095.7,37319.1,34095.1,31201.8,35207.7,37374.4
Shares_Diluted,947.5,945.8,954.9,955.4,956.9,956.7,955.9,955.9,976.5
Total_Assets,35891.5,39864.4,40807.0,38060.6,38235.8,40381.4,37179.6,40096.3,37373.1
Total_Liabilities,29288.2,33854.5,34715.7,30941.5,31222.8,33828.6,30607.1,33008.2,29974.7
