AAII_YR_DATA,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,540.7,432.3,252.5,216.8,256.5,337.1,355.6
Cash_from_Operations,4259.8,4081.3,4052.2,4173.9,3631.8,3307.9,3109.6
Diluted_EPS,1.398,1.893,1.947,0.872,2.339,1.959,1.225
Goodwill_Intangibles,24585.8,25274.6,26128.7,27372.8,24710.0,40546.2,45264.7
LT_Debt,15464.6,12689.5,13480.1,16386.1,16195.7,12509.7,10387.7
Net_Income,1335.3,1808.6,1862.8,834.2,2235.7,1880.0,1196.5
Revenue,41770.4,39750.3,39989.6,36534.9,33434.6,34982.8,37374.4
Shares_Diluted,954.9,955.4,956.9,956.7,955.9,959.9,976.5
Total_Assets,44594.4,40784.1,40971.9,43271.0,39840.2,34230.5,37373.1
Total_Liabilities,38067.2,33155.6,33457.1,36249.3,32797.3,27534.1,29974.7
