AAII_YR_DATA,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,521.4,416.9,243.5,209.1,247.3,325.1,342.9
Cash_from_Operations,4107.7,3935.6,3907.5,4024.8,3502.1,3189.8,2998.5
Diluted_EPS,1.348,1.825,1.877,0.841,2.255,1.889,1.182
Goodwill_Intangibles,23707.9,24372.1,25195.7,26395.3,23827.7,39098.3,43648.4
LT_Debt,14912.4,12236.4,12998.8,15801.0,15617.4,12063.0,10016.8
Net_Income,1287.6,1744.0,1796.3,804.5,2155.8,1812.9,1153.8
Revenue,40278.9,38330.8,38561.6,35230.3,32240.7,33733.6,36039.9
Shares_Diluted,954.9,955.4,956.9,956.7,955.9,959.9,976.5
Total_Assets,43002.0,39327.8,39508.8,41725.9,38417.5,33008.2,36038.6
Total_Liabilities,36707.9,31971.7,32262.4,34954.9,31626.2,26550.9,28904.3
