AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,712.0,980.6,1141.4,1384.3,857.1,1420.8,2534.8,2502.7
Cash_from_Operations,226.3,2723.0,1785.5,2535.6,713.7,1221.8,2922.7,2709.4
Diluted_EPS,-1.605,1.479,-1.8,2.531,-0.542,0.626,0.814,0.669
Goodwill_Intangibles,1957.1,1967.0,1883.3,1883.3,200.6,200.6,200.6,565.8
LT_Debt,7471.8,6978.6,7030.8,7885.4,5248.7,5408.6,4524.2,4657.8
Net_Income,-1972.0,1818.6,-2212.4,2790.1,-451.8,512.3,616.7,506.8
Revenue,10964.0,16728.2,17277.8,14127.1,9123.0,9556.5,16281.5,14283.4
Shares_Diluted,1228.9,1229.4,1228.8,1102.5,833.3,818.7,757.6,757.5
Total_Assets,27163.4,29602.9,29156.1,33929.8,20936.6,21378.4,20469.9,19311.0
Total_Liabilities,13314.8,13687.0,14676.7,17367.3,11329.5,11107.4,12026.7,11696.5
