AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,685.2,943.6,1098.4,1332.1,824.8,1367.2,2439.2,2502.7
Cash_from_Operations,217.8,2620.2,1718.1,2440.0,686.8,1175.7,2812.5,2709.4
Diluted_EPS,-1.544,1.423,-1.733,2.435,-0.522,0.602,0.783,0.669
Goodwill_Intangibles,1883.2,1892.8,1812.2,1812.2,193.0,193.0,193.0,565.8
LT_Debt,7189.9,6715.3,6765.6,7587.9,5050.7,5204.6,4353.5,4657.8
Net_Income,-1897.6,1750.0,-2128.9,2684.9,-434.7,492.9,593.4,506.8
Revenue,10550.4,16097.2,16626.0,13594.2,8778.8,9196.0,15667.2,14283.4
Shares_Diluted,1228.9,1229.4,1228.8,1102.5,833.3,818.7,757.6,757.5
Total_Assets,26138.7,28486.1,28056.2,32649.8,20146.8,20571.9,19697.7,19311.0
Total_Liabilities,12812.5,13170.6,14123.0,16712.2,10902.1,10688.4,11573.0,11696.5
