AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1948.8,653.1,899.5,1047.0,1269.8,786.2,1303.2,2387.6,2502.7
Cash_from_Operations,4500.5,207.6,2497.7,1637.8,2325.9,654.7,1120.7,2753.0,2709.4
Diluted_EPS,0.206,-1.472,1.357,-1.651,2.321,-0.497,0.574,0.767,0.669
Goodwill_Intangibles,2700.0,1795.2,1804.3,1727.5,1727.5,184.0,184.0,188.9,565.8
LT_Debt,11458.3,6853.7,6401.3,6449.2,7233.1,4814.5,4961.2,4261.4,4657.8
Net_Income,420.5,-1808.8,1668.2,-2029.3,2559.3,-414.4,469.9,580.9,506.8
Revenue,35247.1,10057.0,15344.4,15848.5,12958.5,8368.3,8766.0,15335.7,14283.4
Shares_Diluted,2045.1,1228.9,1229.4,1228.8,1102.5,833.3,818.7,757.6,757.5
Total_Assets,41137.4,24916.3,27154.0,26744.2,31123.0,19204.7,19609.9,19280.9,19311.0
Total_Liabilities,23196.5,12213.3,12554.7,13462.6,15930.6,10392.3,10188.6,11328.0,11696.5
