AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,905.7,1054.2,1278.5,791.6,1312.2,2341.1,2502.7
Cash_from_Operations,2514.9,1649.1,2341.9,659.2,1128.5,2699.4,2709.4
Diluted_EPS,1.366,-1.663,2.337,-0.501,0.578,0.752,0.669
Goodwill_Intangibles,1816.7,1739.4,1739.4,185.3,185.3,185.3,565.8
LT_Debt,6445.4,6493.6,7283.0,4847.7,4995.4,4178.5,4657.8
Net_Income,1679.7,-2043.3,2576.9,-417.2,473.1,569.6,506.8
Revenue,15450.2,15957.7,13047.8,8426.0,8826.4,15037.5,14283.4
Shares_Diluted,1229.4,1228.8,1102.5,833.3,818.7,757.6,757.5
Total_Assets,27341.2,26928.5,31337.5,19337.0,19745.1,18906.0,19311.0
Total_Liabilities,12641.3,13555.4,16040.4,10463.9,10258.8,11107.8,11696.5
