AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,670.7,923.6,1075.1,1303.9,807.3,1338.2,2387.6,2502.7
Cash_from_Operations,213.1,2564.8,1681.8,2388.3,672.2,1150.8,2753.0,2709.4
Diluted_EPS,-1.511,1.393,-1.696,2.384,-0.511,0.589,0.767,0.669
Goodwill_Intangibles,1843.4,1852.7,1773.9,1773.9,188.9,188.9,188.9,565.8
LT_Debt,7037.8,6573.2,6622.4,7427.4,4943.8,5094.5,4261.4,4657.8
Net_Income,-1857.4,1713.0,-2083.8,2628.0,-425.5,482.5,580.9,506.8
Revenue,10327.1,15756.5,16274.2,13306.5,8593.0,9001.4,15335.7,14283.4
Shares_Diluted,1228.9,1229.4,1228.8,1102.5,833.3,818.7,757.6,757.5
Total_Assets,25585.5,27883.3,27462.5,31958.8,19720.4,20136.6,19280.9,19311.0
Total_Liabilities,12541.3,12891.9,13824.1,16358.5,10671.4,10462.2,11328.0,11696.5
