AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,684.0,942.0,1096.5,1329.8,823.4,1364.9,2435.1,2502.7
Cash_from_Operations,217.4,2615.9,1715.3,2435.9,685.6,1173.8,2807.8,2709.4
Diluted_EPS,-1.542,1.421,-1.73,2.431,-0.521,0.601,0.782,0.669
Goodwill_Intangibles,1880.1,1889.6,1809.2,1809.2,192.7,192.7,192.7,565.8
LT_Debt,7177.9,6704.1,6754.3,7575.3,5042.2,5195.9,4346.3,4657.8
Net_Income,-1894.4,1747.1,-2125.4,2680.4,-434.0,492.1,592.5,506.8
Revenue,10532.8,16070.3,16598.3,13571.5,8764.2,9180.7,15641.1,14283.4
Shares_Diluted,1228.9,1229.4,1228.8,1102.5,833.3,818.7,757.6,757.5
Total_Assets,26095.1,28438.6,28009.4,32595.4,20113.2,20537.6,19664.9,19311.0
Total_Liabilities,12791.1,13148.7,14099.5,16684.3,10884.0,10670.6,11553.7,11696.5
