AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1988.7,666.5,917.9,1068.4,1295.8,802.3,1329.9,2387.6,2502.7
Cash_from_Operations,4592.7,211.8,2548.9,1671.3,2373.5,668.1,1143.7,2753.0,2709.4
Diluted_EPS,0.21,-1.502,1.385,-1.685,2.369,-0.507,0.586,0.767,0.669
Goodwill_Intangibles,2755.3,1831.9,1841.3,1762.9,1762.9,187.8,187.8,188.9,565.8
LT_Debt,11693.1,6994.1,6532.5,6581.4,7381.3,4913.1,5062.9,4261.4,4657.8
Net_Income,429.1,-1845.9,1702.4,-2070.9,2611.7,-422.9,479.5,580.9,506.8
Revenue,35969.3,10263.1,15658.8,16173.3,13224.0,8539.8,8945.6,15335.7,14283.4
Shares_Diluted,2045.1,1228.9,1229.4,1228.8,1102.5,833.3,818.7,757.6,757.5
Total_Assets,41980.4,25426.9,27710.4,27292.2,31760.7,19598.2,20011.8,19280.9,19311.0
Total_Liabilities,23671.8,12463.6,12812.0,13738.4,16257.1,10605.3,10397.3,11328.0,11696.5
