AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,9.3,3.8,3.0,2.1,1.0,0.8
Cash_from_Operations,-102.0,-17.3,-75.9,-50.8,-30.3,-57.5
Diluted_EPS,-1.196,-0.82,-0.904,-0.69,-0.456,-0.767
Goodwill_Intangibles,0.7,1.0,1.2,0.7,0.7,0.8
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-99.2,-67.6,-74.0,-56.3,-36.8,-61.9
Revenue,1839.8,1214.6,585.1,264.4,142.1,129.4
Shares_Diluted,82.9335,82.3933,81.8358,81.5441,80.7345,80.7345
Total_Assets,465.8,448.1,238.4,229.0,113.0,139.4
Total_Liabilities,491.4,395.2,123.4,47.7,30.0,25.8
