AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,9.1,3.7,2.9,2.1,1.0,0.8
Cash_from_Operations,-99.7,-16.9,-74.2,-49.7,-29.6,-56.3
Diluted_EPS,-1.169,-0.802,-0.884,-0.675,-0.446,-0.75
Goodwill_Intangibles,0.7,0.9,1.2,0.7,0.7,0.8
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-97.0,-66.1,-72.3,-55.0,-36.0,-60.5
Revenue,1799.1,1187.7,572.2,258.6,138.9,126.5
Shares_Diluted,82.9335,82.3933,81.8358,81.5441,80.7345,80.7345
Total_Assets,455.5,438.2,233.2,223.9,110.5,136.3
Total_Liabilities,480.6,386.5,120.7,46.6,29.3,25.2
