AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,0.0,0.0,0.0,-0.1,0.0,0.0
Diluted_EPS,-0.9,-331.348,-266.457,-34.255,-47.405,-9.878,-3.92
Goodwill_Intangibles,,,,,0.1,0.1,
LT_Debt,0.2,0.2,0.1,0.1,0.0,0.0,0.0
Net_Income,-46.6,-46.6,-35.3,-0.2,-0.2,-0.1,-0.1
Revenue,,,0.0,0.0,0.0,0.1,0.1
Shares_Diluted,51.8045,0.1406,0.1325,0.0052,0.0049,0.015,0.0167
Total_Assets,0.0,0.0,0.0,0.0,0.1,0.1,0.0
Total_Liabilities,0.4,0.3,0.3,0.2,0.2,0.1,0.1
