AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,02/29/2016,02/28/2015
Capital_Expenditures,0.1,0.4,0.7,0.6,3.3,0.4,0.0
Cash_from_Operations,-18.5,-29.6,-31.9,-16.1,-9.0,-8.5,-9.3
Diluted_EPS,-1.71,-3.11,-7.476,-12.679,-10.452,-6.11,-1.607
Goodwill_Intangibles,0.0,10.9,18.2,13.0,16.0,19.2,22.5
LT_Debt,0.0,0.0,0.0,2.1,1.8,0.0,0.0
Net_Income,-25.4,-32.9,-50.7,-27.7,-14.5,-8.1,-2.1
Revenue,0.3,,,,,0.0,0.3
Shares_Diluted,14.8282,10.5727,6.7863,2.1858,1.3868,1.3325,1.3272
Total_Assets,80.5,29.5,47.6,29.6,32.8,36.8,48.0
Total_Liabilities,8.8,12.7,33.3,19.0,4.8,1.7,5.1
