AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,02/29/2016,02/28/2015
Capital_Expenditures,0.1,0.4,0.7,0.6,3.2,0.3,0.0
Cash_from_Operations,-18.0,-28.8,-31.1,-15.7,-8.7,-8.2,-9.0
Diluted_EPS,-1.664,-3.025,-7.272,-12.334,-10.167,-5.943,-1.563
Goodwill_Intangibles,0.0,10.6,17.7,12.6,15.5,18.7,21.9
LT_Debt,0.0,0.0,0.0,2.0,1.8,0.0,0.0
Net_Income,-24.7,-32.0,-49.4,-27.0,-14.1,-7.9,-2.1
Revenue,0.2,,,,,0.0,0.3
Shares_Diluted,14.8282,10.5727,6.7863,2.1858,1.3868,1.3325,1.3272
Total_Assets,78.3,28.7,46.3,28.8,31.9,35.8,46.6
Total_Liabilities,8.5,12.4,32.4,18.5,4.7,1.6,5.0
