AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,02/29/2016,02/28/2015
Capital_Expenditures,0.1,0.4,0.7,0.6,3.2,0.4,0.0
Cash_from_Operations,-18.3,-29.4,-31.7,-16.0,-8.9,-8.4,-9.2
Diluted_EPS,-1.7,-3.091,-7.43,-12.6,-10.387,-6.072,-1.597
Goodwill_Intangibles,0.0,10.9,18.1,12.9,15.9,19.1,22.4
LT_Debt,0.0,0.0,0.0,2.1,1.8,0.0,0.0
Net_Income,-25.2,-32.7,-50.4,-27.5,-14.4,-8.1,-2.1
Revenue,0.3,,,,,0.0,0.3
Shares_Diluted,14.8282,10.5727,6.7863,2.1858,1.3868,1.3325,1.3272
Total_Assets,80.0,29.3,47.3,29.4,32.6,36.5,47.7
Total_Liabilities,8.7,12.6,33.1,18.9,4.8,1.7,5.1
