AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,550.3,495.7,478.1,383.0,364.7,328.6,307.9
Cash_from_Operations,338.5,368.5,381.3,396.2,370.8,363.8,367.8
Diluted_EPS,1.04,1.076,1.346,1.317,1.137,1.312,1.252
Goodwill_Intangibles,63.8,52.7,42.2,42.2,33.9,31.2,28.2
LT_Debt,2943.3,2398.5,2007.8,1737.6,1720.4,1560.7,1468.6
Net_Income,224.5,192.0,239.7,234.2,201.8,233.2,221.3
Revenue,889.7,838.1,809.5,819.9,814.2,779.9,761.9
Shares_Diluted,215.931,178.399,178.175,177.846,177.517,177.763,176.814
Total_Assets,9362.0,6964.5,6332.5,6159.0,5717.9,5406.8,5051.8
Total_Liabilities,5481.1,4955.1,4374.8,4308.9,3991.9,3751.4,3517.0
