AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,40.3,40.8,45.5,38.4,41.7,31.3,30.6,33.4,35.0
Cash_from_Operations,904.5,975.0,825.8,592.2,586.8,501.5,406.9,436.2,449.5
Diluted_EPS,1.626,1.583,1.289,1.206,1.154,0.983,0.866,0.848,0.8290000000000001
Goodwill_Intangibles,3413.7,3012.8,2826.5,2939.6,2901.6,2403.0,2031.0,3950.7,1926.2
LT_Debt,2212.6,2447.4,2063.4,1796.8,1849.7,1583.7,1306.4,1215.2,1126.2
Net_Income,546.3,530.5,430.8,402.8,383.1,328.1,287.1,280.4,273.4
Revenue,12689.9,12475.2,11507.4,11202.3,10587.2,9166.1,8007.1,8191.8,8061.8
Shares_Diluted,336.0,335.1,334.3,333.9,332.1,333.7,331.7,330.5,329.8
Total_Assets,8777.4,8426.2,7304.2,6855.2,6403.0,5560.9,4715.6,4664.0,4198.6
Total_Liabilities,6058.3,6058.4,5152.0,4764.5,4615.7,3941.5,3461.7,3354.8,2956.0
