AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,45.6,50.8,42.9,46.6,35.0,34.2,34.6,35.0
Cash_from_Operations,1088.8,922.2,661.4,655.3,560.1,454.4,451.7,449.5
Diluted_EPS,1.768,1.439,1.347,1.288,1.098,0.967,0.878,0.8290000000000001
Goodwill_Intangibles,3364.7,3156.6,3282.8,3240.4,2683.6,2268.2,4091.1,1926.2
LT_Debt,2733.2,2304.4,2006.6,2065.7,1768.7,1458.9,1258.4,1126.2
Net_Income,592.5,481.2,449.9,427.8,366.4,320.6,290.3,273.4
Revenue,13932.1,12851.3,12510.5,11823.6,10236.6,8942.2,8483.0,8061.8
Shares_Diluted,335.1,334.3,333.9,332.1,333.7,331.7,330.5,329.8
Total_Assets,9410.2,8157.2,7655.8,7150.7,6210.3,5266.3,4829.8,4198.6
Total_Liabilities,6765.9,5753.7,5320.9,5154.7,4401.8,3866.0,3474.1,2956.0
