AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,44.0,49.1,41.4,45.0,33.8,33.0,33.4,35.0
Cash_from_Operations,1051.4,890.6,638.7,632.8,540.9,438.8,436.2,449.5
Diluted_EPS,1.707,1.39,1.301,1.244,1.06,0.933,0.848,0.8290000000000001
Goodwill_Intangibles,3249.2,3048.3,3170.2,3129.2,2591.5,2190.3,3950.7,1926.2
LT_Debt,2639.4,2225.3,1937.8,1994.8,1708.0,1408.8,1215.2,1126.2
Net_Income,572.2,464.6,434.4,413.2,353.8,309.6,280.4,273.4
Revenue,13453.8,12410.1,12081.0,11417.7,9885.2,8635.2,8191.8,8061.8
Shares_Diluted,335.1,334.3,333.9,332.1,333.7,331.7,330.5,329.8
Total_Assets,9087.2,7877.2,7392.9,6905.3,5997.1,5085.6,4664.0,4198.6
Total_Liabilities,6533.6,5556.2,5138.2,4977.8,4250.7,3733.3,3354.8,2956.0
