AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,37.7,38.2,42.6,35.9,39.0,29.3,28.6,33.4,35.0
Cash_from_Operations,846.1,912.0,772.5,554.0,548.9,469.2,380.7,436.2,449.5
Diluted_EPS,1.521,1.481,1.206,1.129,1.079,0.92,0.81,0.848,0.8290000000000001
Goodwill_Intangibles,3193.4,2818.4,2644.2,2749.9,2714.3,2247.9,1899.9,3950.7,1926.2
LT_Debt,2069.8,2289.5,1930.3,1680.9,1730.4,1481.5,1222.1,1215.2,1126.2
Net_Income,511.1,496.3,403.0,376.8,358.4,306.9,268.6,280.4,273.4
Revenue,11871.1,11670.2,10764.9,10479.4,9904.1,8574.7,7490.4,8191.8,8061.8
Shares_Diluted,336.0,335.1,334.3,333.9,332.1,333.7,331.7,330.5,329.8
Total_Assets,8211.1,7882.5,6832.9,6412.9,5989.8,5202.1,4411.4,4664.0,4198.6
Total_Liabilities,5667.4,5667.5,4819.6,4457.1,4317.9,3687.2,3238.3,3354.8,2956.0
