AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,45.8,51.0,43.0,46.8,35.1,34.3,34.7,35.0
Cash_from_Operations,1093.2,925.9,664.0,657.9,562.3,456.2,453.5,449.5
Diluted_EPS,1.775,1.445,1.353,1.293,1.102,0.971,0.882,0.8290000000000001
Goodwill_Intangibles,3378.1,3169.2,3295.9,3253.3,2694.3,2277.2,4107.4,1926.2
LT_Debt,2744.1,2313.6,2014.6,2074.0,1775.7,1464.7,1263.5,1126.2
Net_Income,594.9,483.1,451.7,429.5,367.8,321.9,291.5,273.4
Revenue,13987.6,12902.5,12560.4,11870.7,10277.3,8977.8,8516.8,8061.8
Shares_Diluted,335.1,334.3,333.9,332.1,333.7,331.7,330.5,329.8
Total_Assets,9447.7,8189.7,7686.3,7179.2,6235.1,5287.3,4849.1,4198.6
Total_Liabilities,6792.9,5776.6,5342.1,5175.3,4419.4,3881.4,3487.9,2956.0
