AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,47.0,52.4,44.2,48.0,36.1,35.2,35.7,35.0
Cash_from_Operations,1122.5,950.7,681.8,675.6,577.4,468.5,465.6,449.5
Diluted_EPS,1.823,1.484,1.389,1.328,1.132,0.997,0.906,0.8290000000000001
Goodwill_Intangibles,3468.7,3254.2,3384.3,3340.6,2766.5,2338.3,4217.6,1926.2
LT_Debt,2817.7,2375.6,2068.7,2129.6,1823.3,1504.0,1297.3,1126.2
Net_Income,610.8,496.0,463.8,441.1,377.7,330.5,299.3,273.4
Revenue,14362.7,13248.5,12897.2,12189.1,10553.0,9218.6,8745.2,8061.8
Shares_Diluted,335.1,334.3,333.9,332.1,333.7,331.7,330.5,329.8
Total_Assets,9701.1,8409.3,7892.4,7371.8,6402.3,5429.1,4979.1,4198.6
Total_Liabilities,6975.0,5931.5,5485.4,5314.1,4537.9,3985.5,3581.5,2956.0
