AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,48.8,41.1,44.7,33.6,32.8,33.2,35.0
Cash_from_Operations,884.9,634.6,628.8,537.4,436.0,433.4,449.5
Diluted_EPS,1.381,1.293,1.236,1.053,0.928,0.843,0.829
Goodwill_Intangibles,3028.8,3149.9,3109.2,2574.9,2176.3,3925.4,1926.2
LT_Debt,2211.1,1925.4,1982.1,1697.0,1399.8,1207.5,1126.2
Net_Income,461.7,431.7,410.5,351.5,307.7,278.6,273.4
Revenue,12330.8,12003.9,11344.8,9822.0,8580.0,8139.5,8061.8
Shares_Diluted,334.3,333.9,332.1,333.7,331.7,330.5,329.8
Total_Assets,7826.8,7345.7,6861.2,5958.8,5053.1,4634.2,4198.6
Total_Liabilities,5520.7,5105.4,4946.0,4223.6,3709.4,3333.4,2956.0
