AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,79.8,65.2,21.1,179.3,227.9
Cash_from_Operations,94.9,72.8,96.2,102.3,73.3
Diluted_EPS,2.459,-8.952,-15.838,-3.206,-2.308
Goodwill_Intangibles,17.9,31.9,67.5,92.5,
LT_Debt,655.8,967.6,1134.2,1218.2,0.0
Net_Income,46.7,-165.3,-292.5,-59.2,-42.6
Revenue,239.1,292.6,322.9,316.1,298.3
Shares_Diluted,19.008,18.4649,18.4652,18.4652,18.4652
Total_Assets,1626.7,1962.6,2326.6,2717.2,
Total_Liabilities,748.8,1110.4,1236.1,1332.3,
