AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.1,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-16.2,-2.5,-20.4,-7.7,-0.9,-1.2
Diluted_EPS,-4.884,-5.111,-110.001,-60.0,-89.999,-90.0
Goodwill_Intangibles,0.7,0.7,0.7,0.7,0.7,1.8
LT_Debt,0.0,0.0,18.9,0.6,0.6,0.6
Net_Income,-12.4,-5.7,-5.1,-2.7,-3.8,-2.5
Revenue,8.6,0.5,0.7,1.9,4.0,3.6
Shares_Diluted,2.547,1.1218,0.0461,0.0458,0.0428,0.028
Total_Assets,726.4,219.9,66.5,49.7,47.3,62.9
Total_Liabilities,640.1,205.9,69.1,47.4,43.0,56.0
