AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2827.1,2425.9,3038.4,1838.0,1273.7,1269.0,3110.6,3490.5,2149.2
Cash_from_Operations,4957.9,2021.1,6096.6,4926.3,3734.2,3176.4,2290.5,4143.2,4731.1
Diluted_EPS,1.787,0.181,1.418,1.237,0.708,0.168,-0.427,0.696,1.7209999999999999
Goodwill_Intangibles,4241.3,419.9,308.6,292.6,285.9,262.1,287.6,478.4,962.1
LT_Debt,18888.0,9197.8,7309.9,7489.4,8448.7,10581.1,10702.9,7881.0,5784.5
Net_Income,3672.8,371.4,2915.3,2542.4,1456.5,344.2,-877.3,1431.4,3538.8
Revenue,20183.7,11005.8,15586.3,14920.4,12146.2,10501.1,11460.0,16493.0,19015.8
Shares_Diluted,2055.835,2055.835,2055.835,2055.835,2055.835,2053.424,2055.529,2056.573,2055.835
Total_Assets,53735.0,30671.8,29798.6,27772.9,26156.4,26687.6,27059.1,27709.5,35755.6
Total_Liabilities,37953.8,19210.8,17387.9,15185.9,15618.7,17079.4,17520.6,15704.1,16553.4
