AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2867.0,3590.8,2172.2,1505.3,1499.7,3676.2,3630.1,2149.2
Cash_from_Operations,2388.5,7205.1,5822.0,4413.1,3753.9,2707.0,4309.0,4731.1
Diluted_EPS,0.213,1.676,1.462,0.837,0.198,-0.504,0.724,1.721
Goodwill_Intangibles,496.3,364.7,345.8,337.9,309.8,339.9,497.6,962.1
LT_Debt,10870.2,8639.0,8851.1,9984.9,12504.9,12648.9,8196.3,5784.5
Net_Income,438.9,3445.4,3004.7,1721.3,406.8,-1036.8,1488.6,3538.8
Revenue,13006.9,18420.2,17633.2,14354.7,12410.4,13543.6,17152.7,19015.8
Shares_Diluted,2055.835,2055.835,2055.835,2055.835,2053.424,2055.529,2056.573,2055.835
Total_Assets,36248.5,35216.5,32822.6,30912.1,31539.9,31978.9,28817.8,35755.6
Total_Liabilities,22703.7,20549.3,17947.0,18458.4,20184.7,20706.2,16332.3,16553.4
