AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3867.0,2339.3,1621.1,1615.1,3959.0,3909.3,2228.8
Cash_from_Operations,7759.3,6269.9,4752.6,4042.6,2915.2,4640.4,4906.4
Diluted_EPS,1.805,1.574,0.902,0.213,-0.543,0.78,1.785
Goodwill_Intangibles,392.7,372.5,363.9,333.6,366.1,535.8,997.8
LT_Debt,9303.6,9532.0,10752.9,13466.8,13621.9,8826.7,5998.7
Net_Income,3710.4,3235.8,1853.7,438.1,-1116.6,1603.1,3669.8
Revenue,19837.1,18989.6,15458.9,13365.1,14585.5,18472.1,19720.0
Shares_Diluted,2055.835,2055.835,2055.835,2053.424,2055.529,2056.573,2055.835
Total_Assets,37925.4,35347.4,33289.9,33966.1,34438.9,31034.6,37079.8
Total_Liabilities,22130.0,19327.6,19878.3,21737.4,22299.0,17588.6,17166.5
