AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2977.2,3728.9,2255.8,1563.2,1557.4,3817.6,3769.7,2149.2
Cash_from_Operations,2480.4,7482.2,6046.0,4582.9,3898.3,2811.1,4474.7,4731.1
Diluted_EPS,0.222,1.74,1.518,0.869,0.206,-0.524,0.752,1.7209999999999999
Goodwill_Intangibles,515.4,378.7,359.2,350.9,321.7,353.0,516.7,962.1
LT_Debt,11288.3,8971.3,9191.5,10368.9,12985.9,13135.4,8511.5,5784.5
Net_Income,455.8,3577.9,3120.2,1787.5,422.5,-1076.7,1545.9,3538.8
Revenue,13507.2,19128.6,18311.4,14906.8,12887.7,14064.6,17812.4,19015.8
Shares_Diluted,2055.835,2055.835,2055.835,2055.835,2053.424,2055.529,2056.573,2055.835
Total_Assets,37642.6,36571.0,34085.0,32101.0,32753.0,33208.9,29926.2,35755.6
Total_Liabilities,23576.9,21339.6,18637.3,19168.4,20961.1,21502.6,16960.4,16553.4
