AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,17966.4,15555.6,15938.9,14888.4,13804.4,13218.6,8018.4,8436.9,7275.3
Diluted_EPS,2.747,2.276,2.147,1.808,0.944,1.092,0.814,1.399,1.233
Goodwill_Intangibles,7693.2,7704.1,7739.8,7834.5,7635.1,7842.2,7281.2,4263.7,4056.0
LT_Debt,9204.0,10857.4,9367.7,10475.7,10220.4,9990.7,7408.5,7269.7,7012.7
Net_Income,5346.1,4422.7,4213.2,3594.1,1875.4,2159.4,1610.0,2635.1,2296.0
Revenue,43396.4,57703.6,60383.6,28913.9,45254.0,41385.2,25461.8,42464.0,14269.6
Shares_Diluted,1946.0,1943.0,1962.0,1988.0,1986.0,1977.0,1977.0,1881.0,1862.0
Total_Assets,712018.0,683080.0,627820.0,582150.0,566059.0,559191.0,546747.0,452377.0,393223.0
Total_Liabilities,667654.0,643081.0,589882.0,546413.0,534065.0,526540.0,514665.0,426251.0,371284.0
