AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,15373.4,14360.1,13314.6,12749.6,7733.9,8087.1,7112.0
Diluted_EPS,2.071,1.744,0.733,1.058,0.785,1.343,1.205
Goodwill_Intangibles,7465.2,7556.5,7364.2,7564.0,7022.9,4087.0,3965.0
LT_Debt,9035.3,10104.0,9857.8,9636.3,7145.6,6968.3,6855.3
Net_Income,4063.8,3466.5,1455.6,2092.5,1552.9,2525.8,2244.4
Revenue,59549.4,29166.3,43648.3,39916.9,25767.1,40703.4,13949.2
Shares_Diluted,1962.0,1988.0,1986.0,1977.0,1977.0,1881.0,1862.0
Total_Assets,605545.0,561495.0,545975.0,539351.0,527348.0,433622.0,384394.0
Total_Liabilities,568952.0,527026.0,515116.0,507858.0,496405.0,408579.0,362947.0
