AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,15991.1,16385.1,15305.1,14190.8,13588.6,8242.8,8619.3,7275.3
Diluted_EPS,2.34,2.208,1.858,0.971,1.123,0.837,1.429,1.233
Goodwill_Intangibles,7919.8,7956.5,8053.8,7848.8,8061.7,7485.1,4355.9,4056.0
LT_Debt,11161.4,9629.9,10768.9,10506.5,10270.4,7615.9,7426.8,7012.7
Net_Income,4546.5,4331.2,3694.7,1927.9,2219.8,1655.1,2692.0,2296.0
Revenue,57358.3,62073.9,29723.3,46520.8,42543.7,26174.6,43382.0,14269.6
Shares_Diluted,1943.0,1962.0,1988.0,1986.0,1977.0,1977.0,1881.0,1862.0
Total_Assets,702202.0,645395.0,598446.0,581905.0,574844.0,562051.0,462157.0,393223.0
Total_Liabilities,661082.0,606394.0,561709.0,549015.0,541279.0,529072.0,435467.0,371284.0
