AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,15652.7,16038.4,14981.2,13890.5,13301.0,8068.4,8436.9,7275.3
Diluted_EPS,2.29,2.161,1.819,0.95,1.099,0.819,1.399,1.2329999999999999
Goodwill_Intangibles,7752.2,7788.1,7883.3,7682.7,7891.1,7326.7,4263.7,4056.0
LT_Debt,10925.2,9426.1,10541.0,10284.2,10053.1,7454.7,7269.7,7012.7
Net_Income,4450.3,4239.5,3616.5,1887.1,2172.9,1620.1,2635.1,2296.0
Revenue,56144.5,60760.3,29094.2,45536.3,41643.4,25620.6,42464.0,14269.6
Shares_Diluted,1943.0,1962.0,1988.0,1986.0,1977.0,1977.0,1881.0,1862.0
Total_Assets,687341.0,631736.0,585782.0,569590.0,562679.0,550157.0,452377.0,393223.0
Total_Liabilities,647092.0,593561.0,549821.0,537396.0,529825.0,517876.0,426251.0,371284.0
