AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,16618.0,17027.5,15905.1,14747.1,14121.3,8566.0,8957.2,7275.3
Diluted_EPS,2.432,2.294,1.798,1.009,1.167,0.849,1.486,1.2329999999999999
Goodwill_Intangibles,8230.2,8268.4,8369.5,8156.5,8377.8,7778.5,4526.7,4056.0
LT_Debt,11598.9,10007.4,11191.1,10918.4,10673.0,7914.4,7718.0,7012.7
Net_Income,4724.8,4501.0,3574.3,2003.5,2306.9,1678.5,2794.3,2296.0
Revenue,59606.9,64507.4,32304.3,48344.5,44211.6,28539.4,45082.8,14269.6
Shares_Diluted,1943.0,1962.0,1988.0,1986.0,1977.0,1977.0,1881.0,1862.0
Total_Assets,729730.0,670696.0,621907.0,604717.0,597380.0,584086.0,480275.0,393223.0
Total_Liabilities,686999.0,630166.0,583729.0,570538.0,562499.0,549814.0,452538.0,371284.0
