AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,15726.5,14689.9,13620.4,13042.4,7911.5,8272.9,7275.3
Diluted_EPS,2.119,1.784,0.75,1.083,0.804,1.374,1.233
Goodwill_Intangibles,7636.7,7730.1,7533.3,7737.7,7184.2,4180.8,4056.0
LT_Debt,9242.8,10336.1,10084.2,9857.6,7309.8,7128.3,7012.7
Net_Income,4157.1,3546.2,1489.1,2140.6,1588.6,2583.8,2296.0
Revenue,60917.2,29836.2,44650.9,40833.7,26358.9,41638.4,14269.6
Shares_Diluted,1962.0,1988.0,1986.0,1977.0,1977.0,1881.0,1862.0
Total_Assets,619454.0,574393.0,558516.0,551739.0,539461.0,443582.0,393223.0
Total_Liabilities,582021.0,539131.0,526948.0,519523.0,507807.0,417964.0,371284.0
