AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,15964.4,16357.8,15279.6,14167.2,13565.9,8229.1,8604.9,7275.3
Diluted_EPS,2.336,2.204,1.727,0.969,1.121,0.816,1.427,1.233
Goodwill_Intangibles,7906.6,7943.2,8040.3,7835.7,8048.3,7472.6,4348.6,4056.0
LT_Debt,11142.8,9613.9,10751.0,10489.0,10253.3,7603.2,7414.4,7012.7
Net_Income,4539.0,4324.0,3433.7,1924.7,2216.1,1612.5,2684.4,2296.0
Revenue,57262.7,61970.4,31033.8,46443.2,42472.8,27417.0,43309.7,14269.6
Shares_Diluted,1943.0,1962.0,1988.0,1986.0,1977.0,1977.0,1881.0,1862.0
Total_Assets,701031.0,644318.0,597448.0,580934.0,573886.0,561114.0,461387.0,393223.0
Total_Liabilities,659980.0,605383.0,560772.0,548099.0,540377.0,528190.0,434741.0,371284.0
