AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-1.7,-1.5,-1.4,-1.7,-2.2,-1.6,-1.2
Diluted_EPS,-0.036,-0.036,-0.032,-0.045,-0.061,-0.062,-0.033
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-2.4,-2.1,-1.8,-2.1,-2.9,-2.8,-1.4
Revenue,,0.0,0.0,0.0,0.2,0.0,0.0
Shares_Diluted,67.0458,58.7961,55.8175,47.8758,46.7935,44.4056,41.5831
Total_Assets,2.7,4.3,1.4,0.4,0.6,0.5,0.6
Total_Liabilities,0.2,0.2,0.4,0.2,0.3,0.3,0.3
