AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,750.1,1011.2,1119.2,922.1,1557.1,2576.5,1684.1,1474.5
Cash_from_Operations,46699.4,-12644.2,10976.7,2440.1,7860.2,27416.3,-7343.9,-588.9
Diluted_EPS,0.233,0.627,0.965,0.575,0.581,0.438,0.519,0.417
Goodwill_Intangibles,2783.0,8268.4,9867.1,10045.1,11614.0,11929.7,8747.9,7960.1
LT_Debt,81871.4,85395.0,75919.6,75854.3,90641.9,97293.9,85676.3,87945.9
Net_Income,1548.8,4168.0,6034.9,3819.1,3815.6,2883.9,3107.0,2454.3
Revenue,26571.3,32946.8,35401.1,34768.5,32883.9,29412.5,27104.1,27690.1
Shares_Diluted,6655.0,6648.0,6636.0,6642.0,6567.764,6587.608,5981.201,5890.0390000000025
Total_Assets,873694.0,828074.0,803095.0,818962.0,868567.0,889928.0,749989.0,686242.0
Total_Liabilities,820824.0,770249.0,747184.0,763961.0,812355.0,833804.0,691718.0,636550.0
