AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1003.4,1110.6,915.1,1545.1,2556.8,1671.2,1474.5
Cash_from_Operations,-9674.8,10892.5,2421.4,7802.3,27206.0,-7287.6,-588.9
Diluted_EPS,0.622,0.958,0.571,0.576,0.434,0.515,0.417
Goodwill_Intangibles,8203.9,9791.4,9968.1,11525.0,11838.2,8680.8,7960.1
LT_Debt,80812.6,75337.5,75272.7,89946.8,96547.8,85019.3,87945.9
Net_Income,4134.9,5988.6,3789.8,3786.3,2861.8,3083.2,2454.3
Revenue,36579.4,35129.6,34501.9,32631.7,29186.9,26896.3,27690.1
Shares_Diluted,6648.0,6636.0,6642.0,6567.764,6587.608,5981.201,5890.039
Total_Assets,822847.0,796937.0,812683.0,861907.0,883104.0,744238.0,686242.0
Total_Liabilities,765465.0,741455.0,758103.0,806126.0,827411.0,686414.0,636550.0
