AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,770.5,1038.8,1149.7,947.3,1599.6,2646.9,1730.0,1474.5
Cash_from_Operations,47974.3,-12989.4,11276.4,2506.7,8074.8,28164.7,-7544.4,-588.9
Diluted_EPS,0.239,0.644,0.992,0.591,0.597,0.45,0.534,0.41700000000000004
Goodwill_Intangibles,2859.0,8494.2,10136.4,10319.3,11931.1,12255.4,8986.7,7960.1
LT_Debt,84106.5,87726.3,77992.2,77925.2,93116.4,99950.0,88015.3,87945.9
Net_Income,1591.1,4281.8,6199.6,3923.4,3919.7,2962.7,3191.9,2454.3
Revenue,27296.7,33846.2,36367.5,35717.7,33781.6,30215.4,27844.1,27690.1
Shares_Diluted,6655.0,6648.0,6636.0,6642.0,6567.764,6587.608,5981.201,5890.0390000000025
Total_Assets,897546.0,850681.0,825019.0,841320.0,892279.0,914223.0,770464.0,686242.0
Total_Liabilities,843233.0,791277.0,767583.0,784817.0,834533.0,856567.0,710602.0,636550.0
