AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,414.5,661.5,891.7,987.0,813.2,1373.2,2272.2,1603.3,1474.5
Cash_from_Operations,-1299.9,41183.1,-11150.6,9680.1,2151.8,6931.7,24177.7,-6991.9,-588.9
Diluted_EPS,0.674,0.205,0.553,0.851,0.507,0.512,0.386,0.495,0.417
Goodwill_Intangibles,2299.4,2454.3,7290.7,8701.5,8858.5,10242.1,10520.5,8328.6,7960.1
LT_Debt,64595.7,72200.4,75307.8,66951.6,66894.1,79934.8,85801.1,81569.3,87945.9
Net_Income,4493.1,1365.8,3675.7,5322.0,3368.0,3364.9,2543.3,2958.1,2454.3
Revenue,24086.7,23432.6,29054.9,31219.3,30661.5,28999.5,25938.1,25804.9,27690.1
Shares_Diluted,6668.0,6655.0,6648.0,6636.0,6642.0,6567.764,6587.608,5981.201,5890.0390000000025
Total_Assets,693782.0,767999.0,727887.0,708230.0,722223.0,765968.0,784806.0,714038.0,686242.0
Total_Liabilities,647829.0,721374.0,676892.0,658924.0,673719.0,716396.0,735312.0,658560.0,636550.0
