AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,714.1,962.7,1065.5,877.9,1482.4,2453.0,1603.3,1474.5
Cash_from_Operations,44460.8,-12038.1,10450.5,2323.1,7483.4,26102.1,-6991.9,-588.9
Diluted_EPS,0.222,0.597,0.919,0.547,0.553,0.417,0.495,0.41700000000000004
Goodwill_Intangibles,2649.6,7872.1,9394.1,9563.6,11057.3,11357.9,8328.6,7960.1
LT_Debt,77946.8,81301.5,72280.3,72218.2,86296.9,92630.0,81569.3,87945.9
Net_Income,1474.5,3968.2,5745.6,3636.1,3632.7,2745.7,2958.1,2454.3
Revenue,25297.6,31367.4,33704.1,33101.8,31307.5,28002.6,25804.9,27690.1
Shares_Diluted,6655.0,6648.0,6636.0,6642.0,6567.764,6587.608,5981.201,5890.0390000000025
Total_Assets,831813.0,788380.0,764598.0,779705.0,826931.0,847269.0,714038.0,686242.0
Total_Liabilities,781477.0,733326.0,711368.0,727340.0,773414.0,793835.0,658560.0,636550.0
